index,0,1,2
32328,0.001136542368495778,0.002125638714160219,0.996737818917344
32329,0.011059199533415817,0.0026373897642636,0.9863034107023205
32330,0.004740411880178562,0.9471717739172368,0.04808781420258466
32331,0.8848936291898031,0.02184357573033366,0.09326279507986329
32332,0.9281847035838853,0.021192666194626425,0.05062263022148843
32333,0.004363165227684819,0.9488759634163514,0.04676087135596374
32334,0.0013338736736478907,0.002538573115724802,0.9961275532106274
32335,0.0011292132002172772,0.002196275458257647,0.9966745113415252
32336,0.004316205189119912,0.9486127002362912,0.04707109457458891
32337,0.0011376494417821362,0.002173110124220433,0.9966892404339974
32338,0.0012861314222983526,0.002459469597982505,0.9962543989797192
32339,0.002026348099106124,0.0027735540006976586,0.9952000979001963
32340,0.003391974722620572,0.0022267580757543144,0.9943812672016252
32341,0.8965698740801482,0.027490646014401453,0.07593947990545045
32342,0.8869837054598502,0.0187081045772746,0.09430818996287514
32343,0.0011368660233179388,0.0021942071685912886,0.9966689268080907
32344,0.0011577599720010378,0.0023157270124086584,0.9965265130155903
32345,0.0011699362602192905,0.0022666400810553706,0.9965634236587253
32346,0.8758053321582318,0.039529981756167544,0.08466468608560063
32347,0.0011945394130954126,0.0021943371228554717,0.9966111234640491
32348,0.006395904438293068,0.9024796365990586,0.09112445896264831
32349,0.0011898168809714523,0.002283469090486487,0.9965267140285421
32350,0.8677504253998727,0.02719571640309022,0.10505385819703698
32351,0.0011223812448180478,0.002152727129419182,0.9967248916257628
32352,0.0011546548774352197,0.0022176737543061886,0.9966276713682587
32353,0.0011573499873224404,0.0022505038071794323,0.9965921462054981
32354,0.8578958082833951,0.024458042222586983,0.11764614949401792
32355,0.0011662586619069822,0.0022940342694053205,0.9965397070686877
32356,0.0028437185888332394,0.003387439677556799,0.9937688417336099
32357,0.0011631401651899325,0.0022263565355528027,0.9966105032992573
32358,0.004262402241549596,0.946760501476923,0.04897709628152739
32359,0.0012212684496580597,0.002365307604137394,0.9964134239462046
32360,0.0011779391216944644,0.0022834054302159246,0.9965386554480897
32361,0.004045077279560659,0.9568249274518446,0.03912999526859478
32362,0.006680035534685243,0.9113931584160374,0.08192680604927739
32363,0.0011247126301779202,0.002188860501270233,0.9966864268685518
32364,0.0027896798846680014,0.00492042732942429,0.9922898927859076
32365,0.00319211833668788,0.002299113060470414,0.9945087686028417
32366,0.0043271584436447835,0.9501098397562853,0.04556300180006999
32367,0.001188463019252265,0.0023610201304851792,0.9964505168502626
32368,0.004316289256643705,0.9345303566707688,0.06115335407258765
32369,0.005682845423609695,0.9301550090221127,0.06416214555427766
32370,0.001426253173987273,0.0029530975567668176,0.9956206492692459
32371,0.0015371816508190812,0.003060109044945944,0.995402709304235
32372,0.0011549553977584631,0.002228447381128306,0.9966165972211133
32373,0.9728691568929568,0.016507784522991713,0.010623058584051399
32374,0.001247132803807057,0.0023920256813078403,0.9963608415148852
32375,0.004927876838107988,0.9308951464581443,0.06417697670374778
32376,0.0013520811038402706,0.004430862054606793,0.9942170568415531
32377,0.001211843440021911,0.0023865249744166816,0.9964016315855615
32378,0.0012946597743885948,0.0024712631730271443,0.9962340770525842
32379,0.0021403161767632687,0.004316106039031842,0.9935435777842049
32380,0.001149981684821814,0.002220113997506717,0.9966299043176714
32381,0.9545922840821939,0.03492323777319616,0.010484478144609927
32382,0.005839576249920692,0.9011029561631689,0.09305746758691036
32383,0.0018442156405468926,0.9932141023358799,0.004941682023573115
32384,0.0012420409432265913,0.0037880158470511706,0.9949699432097222
32385,0.004280583742236635,0.9382961297408876,0.057423286516875845
32386,0.006097002454485384,0.8916059514777758,0.10229704606773884
32387,0.0012252684420733738,0.002343561821453204,0.9964311697364734
32388,0.0047855789353430074,0.93283746872206,0.062376952342597006
32389,0.0022856707786780743,0.003099241732837024,0.9946150874884849
32390,0.001145466792605621,0.0022031121835922197,0.9966514210238022
32391,0.0012116526054618572,0.0022889256509218132,0.9964994217436163
32392,0.001185463683486676,0.002287315928385897,0.9965272203881274
32393,0.002831784898826658,0.01294803342554731,0.984220181675626
32394,0.0011230152520037466,0.0023686514215048096,0.9965083333264915
32395,0.0011820422829732916,0.002252697901203042,0.9965652598158237
32396,0.001114300537197757,0.002261193961766621,0.9966245055010357
32397,0.0011864729811163826,0.002323136467775467,0.9964903905511082
32398,0.003168183543455041,0.9922122827392375,0.00461953371730747
32399,0.0016129586390774804,0.004194032519949522,0.9941930088409731
32400,0.0011617999388453494,0.003441102774840742,0.9953970972863139
32401,0.001665413267229175,0.0022110582943883706,0.9961235284383825
32402,0.004246906484471827,0.9422597013141448,0.053493392201383355
32403,0.0042006878291188385,0.9488196241558879,0.04697968801499322
32404,0.001523369567595659,0.0029071758461155046,0.9955694545862889
32405,0.004077607440456478,0.9551170965140392,0.04080529604550423
32406,0.0011283544405458945,0.0021910172958078903,0.9966806282636462
32407,0.0013325065714822541,0.0025543080808031414,0.9961131853477145
32408,0.0019071296913059487,0.0033786814885924076,0.9947141888201019
32409,0.0012089419629345874,0.002263765503488063,0.9965272925335773
32410,0.004160243801512069,0.9506926302589731,0.04514712593951485
32411,0.0021157925838872636,0.9928212284499536,0.005062978966158997
32412,0.0011459836543462505,0.0022346953576162167,0.9966193209880374
32413,0.9323245066278912,0.018367275709794947,0.049308217662313844
32414,0.004733365147395313,0.9324198246243204,0.06284681022828438
32415,0.0011294568374676703,0.0021984227442550714,0.9966721204182774
32416,0.001518962430640517,0.0029793478528081447,0.9955016897165513
32417,0.0015746932922330987,0.9939611036836951,0.004464203024071757
32418,0.0053145946260503025,0.9314674403085491,0.06321796506540056
32419,0.005352584893994036,0.9436694124566756,0.05097800264933055
32420,0.006451135261510256,0.8070886267131856,0.1864602380253041
32421,0.0012199759197517644,0.002350899168294901,0.9964291249119535
32422,0.004638763088874168,0.9355052686975589,0.05985596821356701
32423,0.9335153249506762,0.019664774952738686,0.04681990009658518
32424,0.0012351530433731468,0.002350275814651696,0.9964145711419751
32425,0.0013885194280993285,0.0028880868784609244,0.9957233936934398
32426,0.0011607461287429634,0.0022275268295341346,0.9966117270417227
32427,0.004621415278953397,0.956423581344297,0.03895500337674975
32428,0.0017726870034558994,0.002894825858813264,0.9953324871377309
32429,0.003896249096012712,0.9758998007133498,0.020203950190637535
32430,0.0037475663240813003,0.9910969972827375,0.005155436393181145
32431,0.004938019236347126,0.9276615593726975,0.0674004213909554
32432,0.0011536133059158015,0.0022235158361479427,0.9966228708579363
32433,0.0014108200967712918,0.0037106902817011615,0.9948784896215275
32434,0.004763254064396917,0.9118564249353577,0.08338032100024546
32435,0.0021587824951004946,0.9921000133987472,0.005741204106152519
32436,0.0015431110392614084,0.003124430354755655,0.9953324586059829
32437,0.001157765316149069,0.002232082022926557,0.9966101526609243
32438,0.0011370819836282555,0.002232818264328667,0.996630099752043
32439,0.0014009590903195212,0.007711916161024117,0.9908871247486565
32440,0.001777069547819767,0.0021877915027636386,0.9960351389494166
32441,0.0011488695709985647,0.00222086768542319,0.9966302627435781
32442,0.005141890820163589,0.9283022863305934,0.06655582284924291
32443,0.0016714446058161444,0.9938647759695298,0.004463779424654099
32444,0.8131433686611302,0.06866584461609165,0.11819078672277816
32445,0.0012324102700295594,0.00238654132311666,0.9963810484068536
32446,0.0011401076974793453,0.0021887979464143294,0.9966710943561063
32447,0.9313171179695928,0.01741410959198453,0.05126877243842274
32448,0.001543728088773165,0.0029326755216290785,0.9955235963895979
32449,0.916425197449803,0.022664133493938518,0.06091066905625842
32450,0.0015428246626804742,0.005738762518680998,0.9927184128186386
32451,0.0012132548581751986,0.0023234916851054663,0.9964632534567193
32452,0.0011936153665903994,0.002301645389033162,0.9965047392443764
32453,0.004912308898400072,0.9246400449636635,0.07044764613793629
32454,0.0011230420206921438,0.002180450207040403,0.9966965077722675
32455,0.0012619693403074612,0.0024140642507091813,0.9963239664089834
32456,0.0013355237147611246,0.002437338346768796,0.99622713793847
32457,0.0011185800319904891,0.002180459845279487,0.99670096012273
32458,0.001194114956705251,0.002311614270782613,0.9964942707725122
32459,0.0011737997833424136,0.002249057541649815,0.9965771426750079
32460,0.0012079107001653241,0.002282347487948408,0.9965097418118862
32461,0.00115961232994153,0.0022438164281187675,0.9965965712419398
32462,0.0011661325191109656,0.002181803264439369,0.9966520642164496
32463,0.004353040530585182,0.9318725238523192,0.06377443561709563
32464,0.9089716869982348,0.02003075878903631,0.07099755421272887
32465,0.004027590174850961,0.9471242277306192,0.04884818209452976
32466,0.0013535899393412273,0.0023281385691677437,0.9963182714914911
32467,0.0013200050351067905,0.002199550861319325,0.996480444103574
32468,0.0045170317362145974,0.9387637221269484,0.05671924613683697
32469,0.002939799322777488,0.9923806775482319,0.004679523128990481
32470,0.0019005205015658006,0.0049123654657692965,0.9931871140326649
32471,0.001148501226534768,0.002222819983040275,0.996628678790425
32472,0.001187737079483633,0.002224122278423436,0.9965881406420929
32473,0.0015772448077019199,0.0030009410644969365,0.9954218141278013
32474,0.0011690743545060423,0.0022434655364008704,0.996587460109093
32475,0.0011437514483328326,0.002209584884640824,0.9966466636670264
32476,0.0012305739376171436,0.0023498631179721327,0.9964195629444108
32477,0.001995222022985664,0.0022496838857154816,0.9957550940912989
32478,0.002143636422314027,0.007208884216225193,0.9906474793614608
32479,0.0011575536406504027,0.0022163071615701364,0.9966261391977795
32480,0.0011659290180683487,0.0022420486564503762,0.9965920223254814
32481,0.8968881205999581,0.0195773636556769,0.0835345157443649
32482,0.0012156759677382483,0.002337000844683009,0.9964473231875788
32483,0.0011331134615372139,0.0021910069234460246,0.9966758796150168
32484,0.004631869758487758,0.946768473860379,0.04859965638113331
32485,0.001143180126849675,0.0022172349862916293,0.9966395848868588
32486,0.0011076642564036808,0.0021390420355731233,0.9967532937080232
32487,0.0011906420042074378,0.002188974709853358,0.9966203832859393
32488,0.9599860596433483,0.029394082285325626,0.010619858071326094
32489,0.0012257502781259342,0.0023956493345673683,0.9963786003873065
32490,0.004211103641518077,0.9491944126318987,0.046594483726583195
32491,0.0012137719461306677,0.0023364545317537903,0.9964497735221155
32492,0.9204363526627015,0.0234998824180375,0.056063764919261044
32493,0.8539830203118091,0.07234619819807431,0.07367078149011666
32494,0.0011643024650294378,0.0022227807571155163,0.996612916777855
32495,0.0011758231184046538,0.002513371230526359,0.9963108056510691
32496,0.006423935047485695,0.8516187955383558,0.14195726941415843
32497,0.001130861551936703,0.002235766750472421,0.9966333716975908
32498,0.0032424884606154954,0.0029863480699636805,0.9937711634694208
32499,0.0011777831899697036,0.0022648797776385196,0.9965573370323919
32500,0.0043424179953128654,0.9464213220206551,0.04923625998403218
32501,0.019695454486726334,0.948977447737491,0.03132709777578253
32502,0.0051229908897150265,0.9172147081661589,0.077662300944126
32503,0.9191886591957867,0.015344160058139995,0.06546718074607324
32504,0.0011583079254158465,0.002237302058099677,0.9966043900164845
32505,0.0011235666259511046,0.002179831841887382,0.9966966015321614
32506,0.004382280461722242,0.9498493026879713,0.04576841685030653
32507,0.0012910294544830976,0.0023413507901802323,0.9963676197553368
32508,0.005153812845467497,0.8981822618237251,0.09666392533080752
32509,0.001176531167869454,0.00225307448984387,0.9965703943422868
32510,0.0012135252560334735,0.002329836868978824,0.9964566378749877
32511,0.0011634908985863617,0.0027131380259603224,0.9961233710754533
32512,0.9178830221773886,0.018439023464971234,0.06367795435764038
32513,0.0011688846062264456,0.002253556997196421,0.996577558396577
32514,0.0011347531561413512,0.002198410609912822,0.9966668362339457
32515,0.002428216756684724,0.004969850869988548,0.9926019323733268
32516,0.001127167812777181,0.0021910202226400398,0.9966818119645827
32517,0.0011408429744723086,0.0021581559333272125,0.9967010010922004
32518,0.004877599969389963,0.9470065062809749,0.04811589374963516
32519,0.005057131789480114,0.9580089240504955,0.036933944160024386
32520,0.001247880216502919,0.002423216608774613,0.9963289031747226
32521,0.0027923345779735814,0.9925144405040809,0.004693224917945443
32522,0.004615971753965267,0.9451328626740758,0.050251165571958835
32523,0.9162563010641955,0.02217814395332179,0.06156555498248269
32524,0.001384674791087948,0.002308914694511343,0.9963064105144007
32525,0.002301111168743885,0.004415958070005157,0.993282930761251
32526,0.001332967264493986,0.0021744307898901986,0.9964926019456157
32527,0.0011961187344119023,0.002814051291595564,0.9959898299739927
32528,0.918837537256153,0.016603922035189775,0.06455854070865713
32529,0.0011420943306561398,0.002205520061678357,0.9966523856076656
32530,0.0012291887954071206,0.0023718499463278447,0.9963989612582651
32531,0.0011469655139106486,0.003352656070865029,0.9955003784152242
32532,0.9174642571747054,0.016098468127178526,0.06643727469811608
32533,0.0013009997107720514,0.0022093160072514987,0.9964896842819764
32534,0.0012069856577077603,0.002300304546811575,0.9964927097954807
32535,0.0017269137035290623,0.9936634765826045,0.00460960971386655
32536,0.0011584808207764277,0.0022451758374861697,0.9965963433417375
32537,0.001974462433089153,0.003305118799766407,0.9947204187671445
32538,0.0030223006246311327,0.0037636439268506406,0.9932140554485183
32539,0.0011384265156552875,0.0022122632741117393,0.996649310210233
32540,0.0011521637212672394,0.002240251687077998,0.9966075845916549
32541,0.005681672610688265,0.9328810594620491,0.061437267927262576
32542,0.0011468212785263078,0.0030513794521328567,0.9958017992693406
